# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
डियो	dd i . y o
डिरे	dd i . r e
डिरेकटिभीका	dd i . r e k . tt i . bh i . k aa
डिरेक्टर	dd i . r e k . tt ax r
डिल	dd i l
डिलक्स	dd i . l ax k s
डिलबहादुर	dd i l . b ax . h aa . d u r
डिलर	dd i . l ax r
डिलरसिप	dd i . l ax r . s i p
डिलर्स	dd i . l ax r s
डिलाइट	dd i . l aaj tt
डिलाराम	dd i . l aa . r aa m
डिलिङ	dd i . l i ng
डिलिट	dd i . l i tt
डिलेट	dd i . l e tt
डिल्लिबजार	dd i l . l i . b ax . jh aa r
डिल्लीप्रसाद	dd i l . l i . p r ax . s aa d
डिल्लीबजार	dd i l . l i . b ax . jh aa r
डिल्लीबहादुर	dd i l . l i . b ax . h aa . d u r
डिल्लीमाया	dd i l . l i . m aa . y aa
डिल्लीरमण	dd i l . l i . r ax . m ax nn
डिल्लीराज	dd i l . l i . r aa jh
डिल्लीराम	dd i l . l i . r aa m
डिवाई	dd i . w aaj
डिविलियर्स	dd i . b i . l i . y ax r s
डिस	dd i s
डिसअर्डर	dd i s . ax r . dd ax r
डिसलाइक	dd i s . l aaj k
डिसहोम	dd i s . h o m
डिसिजन	dd i . s i . jh ax n
डिसिप्लेन	dd i . s i . p l e n
डिसी	dd i . s i
डिसीको	dd i . s i . k o
डिसेन्ट	dd i . s e n tt
डिसेम्बर	dd i . s e m . b ax r
डिस्क	dd i s k
डिस्कनेक्ट	dd i s . k ax . n e k tt
डिस्कस	dd i s . k ax s
डिस्कसन	dd i s . k ax . s ax n
डिस्काउन्ट	dd i s . k aaw n tt
डिस्को	dd i s . k o
डिस्कोथेक	dd i s . k o . th e k
डिस्चार्ज	dd i s . ts aa r jh
डिस्टर्ब	dd i s . tt ax r b
डिस्ट्रिक	dd i s . tt r i k
डिस्ट्रिक्ट	dd i s . tt r i k tt
डिस्ट्रिब्युटर	dd i s . tt r i . b y u . tt ax r
डिस्ट्रिब्युटर्स	dd i s . tt r i . b y u . tt ax r s
डिस्ट्रिब्युसन	dd i s . tt r i . b y u . s ax n
डिस्ट्रेस	dd i s . tt r e s
डिस्पोज	dd i s . p o jh
डिस्फङ्सन	dd i s . ph ax ng . s ax n
डिस्फन्क्सन	dd i s . ph ax n k . s ax n
डिस्मेनोरिया	dd i s . m e . n o . r i . y aa
डिहाइड्रेसन	dd i . h aaj dd . dd r e . s ax n
डी	dd i
डु	dd o
डुक	dd u k
डुक्पा	dd u k . p aa
डुङडुङ	dd u ng . dd u ng
डुङाको	dd u . ng aa . k o
डुङ्गा	dd u ng . g aa
डुङ्गुर	dd u ng . g u r
डुचीमा	dd u . ts i . m aa
डुडल	dd u . dd ax l
डुनट	dd u . n ax tt
डुप्लिकेट	dd u p . p l i . k e tt
डुप्लिकेसन	dd u p . p l i . k e . s ax n
डुबाइ	dd u . b aaj
डुबाई	dd u . b aaj
डुबाउँछ	dd u . b aawn . tsh ax
डुबाउँदा	dd u . b aawn . d aa
डुबाउन	dd u . b aaw . n ax
डुबाउने	dd u . b aaw . n e
डुबाए	dd u . b aa . e
डुबाएर	dd u . b aa . e . r ax
डुबान	dd u . b aa n
डुबायो	dd u . b aa . y o
डुबिरहे	dd u . b i . r ax . h e
डुबिसके	dd u . b i . s ax . k e
डुबे	dd u . b e
डुबेर	dd u . b e . r ax
डुब्छ	dd u b . tsh ax
डुब्छन्	dd u b . tsh ax n
डुब्छौ	dd u b . tsh axw
डुब्छौँ	dd u b . tsh axwn
डुब्दा	dd u b . d aa
डुब्दै	dd u b . d axj
डुब्न	dd u b . n ax
डुब्नुहोस्	dd u b . n u . h o s
डुब्ने	dd u b . n e
डुब्नेछ	dd u b . n e . tsh ax
डुब्यो	dd u b . b y o
डुब्ला	dd u b . b l aa
डुब्लिकेट	dd u b . l i . k e tt
डुम	dd u m
डुमरवाना	dd u . m ax r . w aa . n aa
डुम्रे	dd u m . m r e
डुल	dd u . l ax
डुलाइरहेछ	dd u . l aaj . r ax . h e . tsh ax
डुलाउँथे	dd u . l aawn . th e
डुलाउँदा	dd u . l aawn . d aa
डुलाउँदै	dd u . l aawn . d axj
डुलाउने	dd u . l aaw . n e
डुलाए	dd u . l aa . e
डुलुवा	dd u . l u . w aa
डुलेर	dd u . l e . r ax
डुल्दा	dd u l . d aa
डुल्दै	dd u l . d axj
डुल्न	dd u l . n ax
डुल्नुपर्छ	dd u l . n u . p ax r . tsh ax
डुल्ने	dd u l . n e
डुवाई	dd u . b aaj
डुस	dd u s
डुसेलडर्फ	dd u . s e l . dd ax r ph
डुसेलडोर्फ	dd u . s e l . dd o r ph
डे	dd e
डेक	dd e k
डेकर	dd e . k ax r
डेकेन्द्र	dd e . k e n . d r ax
डेकेन्द्रराज	dd e . k e n . d r ax . r aa jh
डेकोरेटिभ	dd e . k o . r e . tt i bh
डेकोरेसन	dd e . k o . r e . s ax n
डेक्स	dd e k s
डेक्सटप	dd e k s . tt ax p
डेग	dd e g
डेज	dd e jh
डेजर्ट	dd e . jh ax r tt
डेट	dd e tt
डेटलाइन	dd e tt . l aaj n
डेटा	dd e . tt aa
डेटाथन	dd e . tt aa . th ax n
डेटाबेस	dd e . tt aa . b e s
डेटिङ	dd e . tt i ng
डेड	dd e dd
डेडलक	dd e dd . l ax k
डेडलाइन	dd e dd . l aaj n
डेडलाख	dd e dd . l aa kh
डेडिकेटेड	dd e . dd i . k e . tt e dd
डेडो	dd e . dd o
डेढ	dd e ddh
डेढघन्टा	dd e ddh . gh ax n . tt aa
डेढलाख	dd e ddh . l aa kh
डेढो	dd e . ddh o
डेढोपन	dd e . ddh o . p ax n
डेथ	dd e th
डेथलाइन	dd e th . l aaj n
डेन	dd e n
डेनमार्क	dd e n . m aa r k
डेनियल	dd e . n i . y ax l
डेनियला	dd e . n i . y ax . l aa
डेनिस	dd e . n i s
डेन्जर	dd e n . jh ax r
डेन्जरस	
डेन्टल	dd e n . tt ax l
डेफिनेसन	dd e . ph i . n e . s ax n
डेबिट	dd e . b i tt
डेबिड	dd e . b i dd
डेभ	dd e bh
डेभलप	dd e b . l ax p
डेभलपमेण्ट	dd e . bh ax . l ax p . m e nn tt
डेभलपमेन्ट	dd e bh . l ax p . m e n tt
डेभलपर्स	dd e bh . l ax . p ax r s
डेभलप्मेन्ट	dd e . bh ax . l ax p . m e n tt
डेभलोपमेन्ट	dd e bh . l o p . m e n tt
डेभिज	dd e . bh i jh
डेभिड	dd e . bh i dd
डेभिलियर्स	dd e . bh i . l i . y ax r s
डेभिस	dd e . bh i s
डेभेलोपर्स	dd e . bh e . l o . p ax r s
डेमोक्रेट	dd e . m o . k r e tt
डेमोक्रेटिक	dd e . m o . k r e . tt i k
डेमोक्र्याट	dd e . m o . k r y aa tt
डेमोग्राफिक	dd e . m o . g r aa . ph i k
डेरा	dd e . r aa
डेराभाडा	dd e . r aa . bh aa . dd aa
डेरावाल	dd e . r aa . b aa l
डेरिभेटिभ	dd e . r i . bh e . tt i bh
डेरीजन्य	dd e . r i . jh ax n . n y ax
डेल	dd e l
डेला	dd e . l aa
डेलिगेट्स	dd e . l i . g e tt s
डेलिगेसन	dd e . l i . g e . s ax n
डेलिजेन्स	dd e . l i . jh e n s
डेलिमेल	dd e . l i . m e l
डेलिया	dd e . l i . y aa
डेलीमेल	dd e . l i . m e l
डेल्टा	dd e l . tt aa
डेल्टामा	dd e l . tt aa . m aa
डेवाल्टसेभ	dd e . w aa l tt . s e bh
डेविड	dd e . b i dd
डेसिबल	dd e . s i . b ax l
डेसिलिटर	dd e . s i . l i . tt ax r
डेस्क	dd e s k
डेस्कटप	dd e s k . tt ax p
डेस्टिनेसन	dd e s . tt i . n e . s ax n
डोके	dd o . k e
डोको	dd o . k o
डोज	dd o jh
डोजर	dd o . jh ax r
डोजो	dd o . jh o
डोटी	dd o . tt i
डोटीको	dd o . tt i . k o
डोटे	dd o . tt e
डोटेल	dd o . tt e l
डोनट	dd o . n ax tt
डोनर	dd o . n ax r
डोनर्स	dd o . n ax r s
डोना	dd o . n aa
डोनाल्ड	dd o . n aa l dd
डोनियर	dd o . n i . y ax r
डोनेट	dd o . n e tt
डोनेसन	dd o . n e . s ax n
डोन्ट	dd o n tt
डोपामाइन	dd o . p aa . m aaj n
डोब	dd o b
डोम	dd o m
डोमिनिक	dd o . m i . n i k
डोमिनिकन	dd o . m i . n i . k ax n
डोमिनेट	dd o . m i . n e tt
डोमेन	dd o . m e n
डोमेनिकन	dd o . m e . n i . k ax n
डोमेस्टिक	dd o . m e s . tt i k
डोर	dd o r
डोरप्रसाद	dd o r . p r ax . s aa d
डोरबहादुर	dd o r . b ax . h aa . d u r
डोरम्याट	dd o r . m y aa tt
डोरा	dd o . r aa
डोरेन	dd o . r e n
डोरो	dd o . r o
डोर्नियर	dd o r . n i . y ax r
डोल	dd o l
डोलनाथ	dd o l . n aa th
डोलराज	dd o l . r aa jh
डोला	dd o . l aa
डोलाउने	dd o . l aaw . n e
डोल्पा	dd o l . p aa
डोल्पो	dd o l . p o
ड्अरमा	dd ax r . m aa
ड्याउड्याउ	dd y aaw . dd y aaw
ड्याङ	dd y aa ng
ड्याड	dd y aa dd
ड्यानियल	dd y aa . n i . y ax l
ड्याम	dd y aa m
ड्यामेज	dd y aa . m e jh
ड्याम्म	dd y aa m . m ax
ड्याम्लर	dd y aa m . m l ax r
ड्यास	dd y aa s
ड्युक	dd y u k
ड्युरन	dd y u . r ax n
ड्युरनमा	dd y u . r ax n . m aa
ड्युरोक	dd y u . r o k
ड्यूक	dd y u k
ड्र	d r ax
ड्रग	dd r ax g
ड्रग्स	dd r ax g s
ड्रप	dd r ax p
ड्रम	dd r ax m
ड्रमर	dd r ax . m ax r
ड्राइ	dd r aaj
ड्राइफुड	dd r aaj . ph u dd
ड्राइभ	dd r aaj bh
ड्राइभपार्क	dd r aaj bh . p aa r k
ड्राइभर	d r aaj . bh ax r
ड्राइभिङ	dd r aaj . bh i ng
ड्राई	dd r aaj
ड्रागन	dd r aa . g ax n
ड्रागनफल	dd r aa . g ax n . ph ax l
ड्राफ्ट	dd r aa ph tt
ड्रायर	dd r aa . y ax r
ड्रिँक्स	dd r in k s
ड्रिङ्क	dd r i ng k
ड्रिङ्क्स	dd r i ng k s
ड्रिम	dd r i m
ड्रिम्स	dd r i m s
ड्रिल	dd r i l
ड्रिलिङ	dd r i . l i ng
ड्रुक	dd r u k
ड्रेन	dd r e n
ड्रेस	dd r e s
ड्रेसअप	dd r e s . ax p
ड्रेसर	dd r e . s ax r
ड्रेसरमा	dd r e . s ax r . m aa
ड्रेसिङ	dd r e . s i ng
ड्रेस्डेन	dd r e s . dd e n
ड्रोग्बा	dd r o g . b aa
ड्रोन	dd r o n
ड्वाङ	dd w aa ng
ढ	ddh ax
ढक	ddh ax k
ढकढक	ddh ax k . ddh ax k
ढकढक्याउन	ddh ax k . ddh ax k . k y aaw . n ax
ढकढक्याए	ddh ax k . ddh ax k . k y aa . e
ढकना	ddh ax . k ax . n aa
ढकने	ddh ax . k ax . n e
ढकमक्क	ddh ax . k ax . m ax k . k ax
ढकाल	ddh ax . k aa l
ढकालको	ddh ax . k aa l . k o
ढक्क	ddh ax k . k ax
ढक्कन	ddh ax k . k ax n
ढक्ढक्याउन	ddh ax k . ddh ax k . k y aaw . n ax
ढङ्ग	ddh ax ng . g ax
ढङ्गबाट	ddh ax ng . g ax . b aa . tt ax
ढड्डा	ddh ax dd . dd aa
ढपक्क	ddh ax . p ax k . k ax
ढर्रा	ddh ax r . r aa
ढल	ddh ax l
ढलाइए	ddh ax . l aaj . e
ढलाएर	ddh ax . l aa . e . r ax
ढलान	ddh ax . l aa n
ढलापढा	ddh ax . l aa . p ax . ddh aa
ढलिन्	ddh ax . l i n
ढलिसके	ddh ax . l i . s ax . k e
ढलेर	ddh ax . l e . r ax
ढलोट	ddh ax . l o tt
ढल्कन	ddh ax l . k ax . n ax
ढल्कने	ddh ax l . k ax . n e
ढल्काउन	ddh ax l . k aaw . n ax
ढल्काएर	ddh ax l . k aa . e . r ax
ढल्किँदै	ddh ax l . k in . d axj
ढल्किन	ddh ax l . k i . n ax
ढल्किरह्यो	ddh ax l . k i . r ax . h y o
ढल्किसके	ddh ax l . k i . s ax . k e
ढल्के	ddh ax l . k e
ढल्केबर	ddh ax l . k e . b ax r
ढल्केर	ddh ax l . k e . r ax
ढल्छ	ddh ax l . tsh ax
ढल्छन्	ddh ax l . tsh ax n
ढल्दा	ddh ax l . d aa
ढल्दै	ddh ax l . d axj
ढल्दैछ	ddh ax l . d axj . tsh ax
ढल्न	ddh ax l . n ax
ढल्नुभयो	ddh ax l . n u . bh ax . y o
ढल्ने	ddh ax l . n e
ढल्यो	ddh ax l . l y o
ढाँचा	ddh aan . ts aa
ढाँट	ddh aan tt
ढाँटिरहे	ddh aan . tt i . r ax . h e
ढाँटे	ddh aan . tt e
ढाँटेनन्	ddh aan . tt e . n ax n
ढाँटेर	ddh aan . tt e . r ax
ढाँट्छौ	ddh aan tt . tsh axw
ढाँट्दै	ddh aan tt . d axj
ढाँट्न	ddh aan tt . n ax
ढाँट्नुभयो	ddh aan tt . n u . bh ax . y o
ढाँट्ने	ddh aan tt . n e
ढाँड	ddh aan dd
ढाँडिखेत	ddh aan . dd i . kh e t
ढाक	ddh aa . k ax
ढाकछोप	ddh aa k . tsh o p
ढाका	ddh aa . k aa
ढाकाराम	ddh aa . k aa . r aa m
ढाकिने	ddh aa . k i . n e
ढाकिन्	ddh aa . k i n
ढाकिन्छ	ddh aa . k i n . tsh ax
ढाकियो	ddh aa . k i . y o
ढाकिरहन्छ	ddh aa . k i . r ax . h ax n . tsh ax
ढाकी	ddh aa . k i
ढाके	ddh aa . k e
ढाकेको	ddh aa . k e . k o
ढाकेर	ddh aa . k e . r ax
ढाकोस्	ddh aa . k o s
ढाक्छ	ddh aa k . tsh ax
ढाक्दा	ddh aa k . d aa
ढाक्दै	ddh aa k . d axj
ढाक्न	ddh aa k . n ax
ढाक्ने	ddh aa k . n e
ढाक्नेछ	ddh aa k . n e . tsh ax
ढाक्यो	ddh aa k . k y o
ढाक्रे	ddh aa k . k r e
ढाट	ddh aa tt
ढाड	ddh aa dd
ढाडमा	ddh aa dd . m aa
ढाडस	ddh aa . dd ax s
ढाडे	ddh aa . dd e
ढाढस	ddh aa . ddh ax s
ढाबा	ddh aa . b aa
ढाल	ddh aa l
ढालिने	ddh aa . l i . n e
ढालिन्छ	ddh aa . l i n . tsh ax
ढालेर	ddh aa . l e . r ax
ढाल्छ	ddh aa l . tsh ax
ढाल्दा	ddh aa l . d aa
ढाल्दै	ddh aa l . d axj
ढाल्न	ddh aa l . n ax
ढाल्ने	ddh aa l . n e
ढावा	ddh aa . w aa
ढिँडो	ddh in . dd o
ढिक	ddh i k
ढिकिच्याउँ	ddh i . k i . ts y aawn
ढिकीचौर	ddh i . k i . ts axw r
ढिकुरा	ddh i . k u . r aa
ढिके	ddh i . k e
ढिला	ddh i . l aa
ढिलाइ	ddh i . l aaj
ढिलै	ddh i . l axj
ढिलो	ddh i . l o
ढिलोचाँडो	ddh i . l o . ts aan . dd o
ढिस्काना	ddh i s . k aa . n aa
ढिस्कानो	ddh i s . k aa . n o
ढिस्को	ddh i s . k o
ढिस्कोमा	ddh i s . k o . m aa
ढुंगा	ddh u ng . g aa
ढुंगाना	ddh u ng . g aa . n aa
ढुंगेल	ddh u ng . g e l
ढुकढुक	ddh u k . ddh u k
ढुकुर	ddh u . k u r
ढुकुवा	ddh u . k u . w aa
ढुके	ddh u . k e
ढुकेर	ddh u . k e . r ax
ढुक्	ddh u k
ढुक्क	ddh u k . k ax
ढुक्कसँग	ddh u k . k ax . s axn . g ax
ढुङाको	ddh u . ng aa . k o
ढुङ्गा	ddh u ng . g aa
ढुङ्गाना	ddh u ng . g aa . n aa
ढुङ्गामाटो	ddh u ng . g aa . m aa . tt o
ढुङ्गामुडा	ddh u ng . g aa . m u . dd aa
ढुङ्गामुढा	ddh u ng . g aa . m u . ddh aa
ढुङ्गे	ddh u ng . g e
ढुङ्गेधारा	ddh u ng . g e . dh aa . r aa
ढुङ्गेल	ddh u ng . g e l
ढुङ्गो	ddh u ng . g o
ढुङ्ग्रा	ddh u ng . g r aa
ढुङ्ग्रो	ddh u ng . g r o
ढुट	ddh u tt
ढुटो	ddh u . tt o
ढुण्डिराज	ddh u n . dd i . r aa jh
ढुनमुनाउँदै	ddh u n . m u . n aawn . d axj
ढुलमुल	ddh u l . m u l
ढुवान	ddh u . w aa n
ढुवानी	ddh u . w aa . n i
ढुस्स	ddh u s . s ax
ढोँगहरू	ddh o n . g ax . h ax . r u
ढोक	ddh o k
ढोका	ddh o . k aa
ढोकाभित्रै	ddh o . k aa . bh i t . t r axj
ढोके	ddh o . k e
ढोग	ddh o g
ढोगभेट	ddh o g . bh e tt
ढोगाइ	ddh o . g aaj
ढोगाउन	ddh o . g aaw . n ax
ढोगे	ddh o . g e
ढोगेर	ddh o . g e . r ax
ढोग्छ	ddh o g . tsh ax
ढोग्छन्	ddh o g . tsh ax n
ढोग्दा	ddh o g . d aa
ढोग्दै	ddh o g . d axj
ढोग्न	ddh o g . n ax
ढोग्नुपर्छ	ddh o g . n u . p ax r . tsh ax
ढोग्ने	ddh o g . n e
ढोङ	ddh o ng
ढोर	ddh o r
ढोरपाटन	ddh o r . p aa . tt ax n
ढोल	ddh o l
ढोलक	ddh o . l ax k
ढ्याक	ddh y aa k
ढ्याङग्रो	ddh y aa ng . g r o
ढ्याङ्ग्रो	ddh y aa ng . g r o
ढ्याप	ddh y aa p
ढ्याप्प	ddh y aa p . p ax
ढ्वाङ	ddh w aa ng
ढ्वाल	ddh w aa l
ण	nn ax
त	t ax
तँ	t axn
तँछाड	t axn . tsh aa dd
तँछाडमछाड	t axn . tsh aa dd . m ax . tsh aa dd
तक	t ax k
तकसेरा	t ax k . s e . r aa
तकिया	t ax . k i . y aa
तक्मे	t ax k . m e
तक्षक	t ax k . tsh y ax k
तक्षण	t ax k . tsh y ax nn
तक्षबहाल	t ax k . tsh y ax . b ax . h aa l
तक्षशिला	t ax k . tsh y ax . s i . l aa
तक्षशीला	t ax k . tsh y ax . s i . l aa
तख्ता	t ax kh . t aa
तगडा	t ax . g ax . dd aa
तगर	t ax . g ax r
तगाब	t ax . g aa b
तगारा	t ax . g aa . r aa
तगारो	t ax . g aa . r o
तङनाम	t ax ng . n aa m
तङ्नाम	t ax ng . n aa m
तछाड	t ax . tsh aa dd
तजबिज	t ax jh . b i jh
तट	t ax tt
तटकीय	t ax . tt ax . k i . y ax
तटबन्ध	t ax . tt ax . b ax n . dh ax
तटमा	t ax tt . m aa
तटरेखा	t ax tt . r e . kh aa
तटस्थ	t ax . tt ax s . th ax
तटस्थता	t ax . tt ax s . th ax . t aa
तटीय	t ax . tt i . y ax
तडक	t ax . dd ax k
तडकभडक	t ax . dd ax k . bh ax . dd ax k
तडपाई	t ax dd . p aaj
तडपाए	t ax dd . p aa . e
तड्पाई	t ax dd . p aaj
तड्पाए	t ax dd . p aa . e
तड्पाएर	t ax dd . p aa . e . r ax
तण्डुकार	t ax n . dd u . k aa r
तण्डुकारले	t ax n . dd u . k aa r . l e
तताइन्छ	t ax . t aaj n . tsh ax
तताइरहे	t ax . t aaj . r ax . h e
तताउँछ	t ax . t aawn . tsh ax
तताउँदा	t ax . t aawn . d aa
तताउन	t ax . t aaw . n ax
तताउनुहोस्	t ax . t aaw . n u . h o s
तताउने	t ax . t aaw . n e
तताए	t ax . t aa . e
तताएर	t ax . t aa . e . r ax
ततायो	t ax . t aa . y o
ततायौँ	t ax . t aa . y axwn
तत्	t ax t
तत्काल	t ax t . k aa l
तत्कालिक	t ax t . k aa . l i k
तत्कालीन	t ax t . k ax . l i n
तत्कालै	t ax t . k aa . l axj
तत्तत्	t ax t . t ax t
तत्त्व	t ax t . t w ax
तत्त्वज्ञान	t ax t . t w ax . g y aan n
तत्त्वावधान	t ax t . t w aa . b ax . dh aa n
तत्परता	t ax t . p ax r . t aa
तत्पश्चात्	t ax t . p ax s . ts aa t
तत्पुरुष	t ax t . p u . r u s
तत्र	t ax t . t r ax
तत्व	t ax t . t w ax
तत्सम	t ax t . s ax m
तथा	t ax . th aa
तथाकथित	t ax . th aa . k ax . th i t
तथानाम	t ax . th aa . n aa m
तथ्य	t ax t . th y ax
तथ्यगत	t ax th . th y ax . g ax t
तथ्यपरक	t ax t . th y ax . p ax . r ax k
तथ्यपूर्ण	t ax th . th y ax . p u r . nn ax
तथ्यबोध	t ax t . th y ax . b o dh
तथ्यहीन	t ax t . th y ax . h i n
तथ्याङ्क	t ax th . th y aa ng . k ax
तदनन्तर	t ax . d ax . n ax n . t ax r
तदनुकूल	t ax . d u . n u . k u l
तदनुरूप	t ax . d ax . n u . r u p
तदनुसार	t ax . d ax . n u . s aa r
तदर्थ	t ax . d ax r . th ax
तदर्थवाद	t ax . d ax r . th ax . b aa d
तदानुसार	t ax . d aa . n u . s aa r
तदारुकता	t ax . d aa . r u k . t aa
तदुपरान्त	t ax . d u . p ax . r aa n . t ax
तन	t ax n
तनक्क	t ax . n ax k . k ax
तनमन	t ax n . m ax n
तनहुँ	t ax . n ax . h un
तना	t ax . n aa
तनाव	t ax . n aa b
तनावग्रस्त	t ax . n aa b . g r ax s . t ax
तनावपूर्ण	t ax . n aa b . p u r . nn ax
तनावमुक्त	t ax . n aa b . m u k . t ax
तनावयुक्त	t ax . n aa b . y u k . t ax
तनावरहित	t ax . n aa b . r ax . h i t
तनावै	t ax . n aa . b axj
तन्कने	t ax n . k ax . n e
तन्काई	t ax n . k aaj
तन्काउँदै	t ax n . k aawn . d axj
तन्काउन	t ax n . k aaw . n ax
तन्काउने	t ax n . k aaw . n e
तन्काएर	t ax n . k aa . e . r ax
तन्कायो	t ax n . k aa . y o
तन्किँदै	t ax n . k in . d axj
तन्किँदो	t ax n . k in . d o
तन्किन	t ax n . k i . n ax
तन्किने	t ax n . k i . n e
तन्केर	t ax n . k e . r ax
तन्डुकार	t ax n . dd u . k aa r
तन्त्र	t ax n . t r ax
तन्त्रमन्त्र	t ax n . t r ax . m ax n . t r ax
तन्त्रशास्त्र	t ax n . t r ax . s aa s . t r ax
तन्दुरीले	t ax n . d u . r i . l e
तन्दुरुस्त	t ax n . d u . r u s . t ax
तन्द्रा	t ax n . d r aa
तन्नम	t ax n . n ax m
तन्ना	t ax n . n aa
तन्मय	t ax n . m ax . y ax
तप	t ax p
तपतप	t ax p . t ax p
तपसिल	t ax . p ax . s i l
तपस्या	t ax . p ax s . s y aa
तपा	t ax . p aa
तपाइ	t ax . p aaj
तपाईँ	t ax . p aajn
तपाईँको	t ax . p aajn . k o
तपाईँलाई	t ax . p aajn . l aaj
तपाईँले	t ax . p aajn . l e
तपाईँसामु	t ax . p aajn . s aa . m u
तपाईँहरूको	t ax . p aajn . h ax . r u . k o
तपाईं	t ax . p aajn
तपेन्द्र	t ax . p e n . d r ax
तपेस	t ax . p e s
तपो	t ax . p o
तपोवन	t ax . p o . b ax n
तप्का	t ax p . k aa
तप्त	t ax p . t ax
तप्प	t ax p . p ax
तब	t ax . b ax
तबमात्र	t ax . b ax
तबर	t ax . b ax r
तबल	t ax . b ax l
तबला	t ax . b ax . l aa
तबलावादक	t ax . b ax . l aa . b aa . d ax k
तबाह	t ax . b aa . h ax
तबेला	t ax . b e . l aa
तम	t ax m
तमन्चा	t ax . m ax n . ts aa
तमन्ना	t ax . m ax n . n aa
तमर	t ax . m ax r
तमलोपा	
तमस	t ax . m ax s
तमसुक	t ax . m ax . s u k
तमाङ	t ax . m aa ng
तमाम	t ax . m aa m
तमास	t ax . m aa s
तमासा	t ax . m aa . s aa
तमासे	t ax . m aa . s e
तमिम	t ax . m i m
तमिल	t ax . m i l
तमिलकम	t ax . m i l . k ax m
तमिलकमको	t ax . m i l . k ax m . k o
तमुल्होसार	t ax . m u . l h o . s aa r
तमुवान	t ax . m u . w aa n
तमोट	t ax . m o tt
तमोर	t ax . m o r
तमौरा	t ax . m axw . r aa
तम्घास	t ax m . gh aa s
तम्तयार	t ax m . t ax . y aa r
तम्सने	t ax m . s ax . n e
तम्सिने	t ax m . s i . n e
तम्सिन्छन्	t ax m . s i n . tsh ax n
तम्सिन्थे	t ax m . s i n . th e
तय	t ax . y ax
तयार	t ax . y aa r
तयारी	t ax . y aa . r i
तयारीबिना	t ax . y aa . r i . b i . n aa
तयारीस्वरूप	t ax . y aa . r i . s w ax . r u p
तयारै	t ax . y aa . r axj
तर	t ax . r ax
तरकस	t ax r . k ax s
तरकारीजन्य	t ax r . k aa . r i . jh ax n . n y ax
तरकारीमा	t ax r . k aa . r i . m aa
तरखर	t ax r . kh ax r
तरङहरू	t ax . r ax . ng ax . h ax . r u
तरङ्ग	t ax . r ax ng . g ax
तरङ्गित	t ax . r ax ng . g i t
तरन	t ax . r ax n
तरफ	t ax . r ax ph
तरबार	t ax r . b aa r
तरबुजा	t ax r . b u . jh aa
तरल	t ax . r ax l
तरलता	t ax . r ax l . t aa
तरह	t ax . r ax . h ax
तरहरा	t ax . r ax . h ax . r aa
तरा	t ax . r aa
तराइ	t ax . r aaj
तराई	t ax . r aaj
तराईमधेस	t ax . r aaj . m ax . dh e s
तरिका	t ax . r i . k aa
तरुण	t ax . r u nn
तरुणदल	t ax . r u nn . d ax l
तरुना	t ax . r u . n aa
तरुल	t ax . r u l
तरे	t ax . r e
तरेँ	t ax . r en
तरेपछि	t ax . r e . p ax . tsh i
तरेर	t ax . r e . r ax
तरै	t ax . r axj
तरो	t ax . r o
तर्	t ax r
तर्क	t ax r . k ax
तर्कना	t ax r . k ax . n aa
तर्कपूर्ण	t ax r . k ax . p u r . nn ax
तर्कराज	t ax r . k ax . r aa jh
तर्कशास्त्र	t ax r . k ax . s aa s . t r ax
तर्कसङ्गत	t ax r . k ax . s ax ng . g ax t
तर्कहरूको	t ax r . k ax . h ax . r u . k o
तर्कहीन	t ax r . k ax . h i n
तर्काउन	t ax r . k aaw . n ax
तर्किन	t ax r . k i . n ax
तर्किने	t ax r . k i . n e
तर्केर	t ax r . k e . r ax
तर्खर	t ax r . kh ax r
तर्छन्	t ax r . tsh ax n
तर्दा	t ax r . d aa
तर्दै	t ax r . d axj
तर्न	t ax r . n ax
तर्ने	t ax r . n e
तर्पण	t ax r . p ax nn
तर्फ	t ax r . ph ax
तर्फबाट	t ax r . ph ax . b aa . tt ax
तर्सने	t ax r . s ax . n e
तर्सन्छ	t ax r . s ax n . tsh ax
तर्साइरहे	t ax r . s aaj . r ax . h e
तर्साई	t ax r . s aaj
तर्साउँथे	t ax r . s aawn . th e
तर्साउन	t ax r . s aaw . n ax
तर्साउने	t ax r . s aaw . n e
तर्साए	t ax r . s aa . e
तर्साएर	t ax r . s aa . e . r ax
तर्सिन	t ax r . s i . n ax
तर्सिने	t ax r . s i . n e
तर्सिन्छ	t ax r . s i n . tsh ax
तर्से	t ax r . s e
तर्सेर	t ax r . s e . r ax
तल	t ax . l ax
तलछट	t ax l . tsh ax tt
तलछटमा	t ax l . tsh ax tt . m aa
तलतल	t ax l . t ax l
तलब	t ax . l ax b
तलबभत्ता	t ax . l ax b . bh ax t . t aa
तलबमान	t ax . l ax b . m aa n
तलबसुविधा	t ax . l ax b . s u . b i . dh aa
तलबै	t ax . l ax . b axj
तला	t ax . l aa
तलाई	t ax . l aaj
तलाउ	t ax . l aaw
तलाक	t ax . l aa k
